x1,x2
4.544789432292162257e-02,4.256669088293054681e-01
1.926168150808984514e-01,1.861601656427946949e-01
4.908243637507263557e-01,-4.314276293915285665e-01
-4.701629427245024306e-01,4.297388924686870171e-01
-4.714646472729202564e-01,-7.283756253664586122e-02
3.382018264407454788e-01,1.609730310863222158e-01
-9.203658429187122625e-02,3.492318656949716660e-01
-2.718894416153341265e-01,-3.948688978687852069e-01
1.221505454575577687e-02,-1.095304512480155257e-01
4.751965671745872477e-02,5.147286570914610948e-02
3.043223610660726886e-01,1.346317309924033312e-01
-3.398740237928825625e-01,2.826328455053791489e-01
-3.942265920035640248e-01,-1.256569918071139824e-01
3.384852364000626723e-01,-1.904617995240605044e-01
-3.754971936772500962e-01,-2.907728922167468477e-01
1.619966459431343431e-01,2.980146533171565970e-01
-4.331266976934843305e-01,-4.057743690368809109e-01
3.833864414177549085e-01,3.482549078430536849e-01
-1.403025225069063353e-01,-3.213146035902886277e-01
-3.367823307279553813e-01,-4.826180701066340450e-01
4.810116811327154185e-01,1.200919015355548236e-01
2.054222590219083600e-01,1.191877515378214625e-02
-4.298390654410233491e-02,-2.409727346519637825e-01
1.596079268885183255e-01,-1.535837760241668404e-01
3.191114201100824221e-01,1.454387043517042510e-01
-3.899738217893098380e-01,3.538529568250974311e-01
1.672666671037446040e-01,3.262856652027559257e-01
-1.656191539441683735e-01,2.780413652298856508e-01
-5.993755646980347684e-02,1.205836662825825467e-01
-5.661860049709277476e-02,-3.659531731132047438e-01
-4.847481557137296448e-01,4.969483662409108771e-01
9.678017639748004441e-02,1.786415976667008465e-01
4.745159403603194104e-01,4.398840942821247157e-01
-1.858023790565729305e-01,-4.926655740265095673e-01
1.478241091419230102e-02,-2.465364821914010074e-01
2.796058015751969883e-01,2.330805511248538187e-01
2.923375918406326823e-01,-4.637472569895253471e-01
7.322698997167642609e-03,-4.254093556887669214e-01
-3.336095348744583244e-02,-7.998531552311261006e-02
9.803099232208967173e-02,4.874237934772499559e-01
1.846481485566152658e-01,3.933524908898621275e-01
4.062687641072837419e-01,4.477664360669707522e-01
2.989248196922335010e-01,2.626015491272647440e-01
-9.930844667794258562e-03,-3.280628203122072373e-01
-3.780798852938287435e-01,3.992395514062122563e-01
8.706160182699740346e-02,-1.805719032946884184e-01
3.773100430558602447e-01,-6.072864531105892638e-04
-4.899515143907626769e-01,-4.395265274173021375e-01
2.901060622977804648e-01,-4.013999631261312429e-01
4.669037977170363840e-01,-1.743884142539045001e-01
-3.090329209477064021e-01,-3.656947424061578467e-01
-2.977257421970402884e-01,-1.878917086007528825e-01
-3.988570991336524152e-01,9.375101145130293467e-02
