x1,x2
3.772181008736400498e-01,9.915465195646411267e-02
3.664658157367016722e-01,4.095053911297346083e-01
-2.075890878524448979e-01,-4.807211142707727980e-01
1.023843428785882192e-01,-3.146641091561909187e-01
-1.500906532719833431e-01,4.173216803261444730e-01
1.522017871144671908e-01,9.902987881941283099e-02
-3.229239085462350944e-01,-1.021059345985292355e-01
-1.606268729299258347e-01,1.299862159476762313e-01
1.380698770314299217e-01,-4.992279241396248013e-01
1.648848828547124779e-01,-1.954602530317739451e-02
3.927090019428576273e-01,-1.060682105564563216e-01
-4.367961843384995380e-01,3.003876667787275245e-02
-5.602819628115418560e-02,3.216150098700131243e-01
4.232927841002689373e-01,1.027833591892666210e-01
-2.468865241238686892e-01,-2.908497132563758747e-02
-3.535482079931170363e-01,1.826854302857621182e-01
1.128613036199147546e-01,1.419525042495064504e-01
-2.000875508620636456e-02,2.917790605289791728e-01
3.761673610764418862e-01,2.058078672473190318e-01
3.611362045351794725e-01,2.507525079867509721e-01
-4.278998887561653586e-01,-1.087204907674530485e-01
-3.733674877877077858e-01,4.843789862555437642e-01
4.392267814427825989e-01,5.469506317093719705e-02
-3.866682612572702737e-02,2.520201251181579671e-01
2.041045301479404994e-02,4.684884977982983756e-01
-3.952440217983884674e-01,1.109607163929170470e-01
-4.257073059965599260e-01,-3.878512565535419121e-02
-6.323057008598020889e-02,1.796809347258088163e-02
3.994001432140747987e-01,-2.570883812295842175e-01
-1.239833725188086433e-01,4.919814106960597178e-01
2.977252856512622170e-01,3.409294032451670731e-01
-1.185969454022449687e-01,1.391162966850079119e-02
-4.725212998683950838e-01,2.864742806151032717e-01
4.434563987181422418e-01,4.642067786377869210e-01
1.580870462023330481e-01,2.710298515710946043e-01
-4.395750991379656636e-01,-3.627735272606916750e-01
1.865659825830411345e-01,-4.535539353541979679e-01
4.005867191859446841e-02,-1.320494888491153818e-01
3.882525321985637046e-01,3.711359057594757482e-01
1.200313000604555924e-01,-3.469335749967991100e-01
-3.263686989449865461e-02,4.942819539598313217e-01
1.164627687571043735e-01,-4.961811375485662978e-01
-1.439819030169514624e-01,2.896407109825370751e-01
7.728421731962475949e-02,4.053005126042080741e-01
2.930041067421087497e-01,2.583209853176225979e-01
-1.187631168687850458e-01,-6.975023530539858907e-02
-3.893371765673877549e-01,3.548090126904467345e-01
4.926212709756683239e-01,-4.729337703238994939e-01
-1.120503088915314471e-02,-3.717016784640603255e-01
-8.205891244760266101e-02,-3.133395352598139505e-01
-2.097121707429882020e-01,-1.295022423652383292e-01
-1.647067769917479607e-01,2.428904901874393563e-01
-3.049764442713346346e-01,-3.319134174214630750e-01
-3.964707167292687018e-01,-4.960559160641437870e-01
2.039299284812311486e-01,-2.733243319524369941e-01
-2.655024951470834615e-01,-3.934335586539283725e-01
-2.101240057717602694e-01,-1.607622871977513190e-01
-3.276165749020919504e-01,2.826069046864799761e-01
-2.948363712573802697e-01,4.412810939546533140e-01
-1.806310681128046047e-01,-6.752275452099454345e-02
8.238341305726637476e-02,3.121662840069698852e-01
3.168230911927234494e-01,4.435659435107064397e-02
1.776941025066985924e-01,-3.115943219479913040e-01
3.710120963810946693e-01,-4.671793103061495644e-01
2.480241077114500037e-01,3.369745582714915866e-01
1.068413879331998606e-01,-1.580152706820608932e-01
1.730840113879060782e-01,-8.509274306870984184e-02
-3.873966346251113135e-01,-1.128633730140382596e-01
4.022738809353196832e-01,1.475828415381441605e-01
-4.526983927310213041e-01,2.792905191598101799e-01
-5.806407108691014063e-02,1.340698844783989596e-01
4.565052607812456476e-01,1.350746795601933670e-01
-9.182152190606995834e-02,-2.416584413244737828e-02
-3.926358874016444567e-01,2.068696399367589978e-01
9.672151154727215427e-02,1.272574388397189615e-01
3.376223274912447669e-01,-2.162921741563905709e-02
4.848921301741969669e-01,1.495298167151689617e-01
-3.123818636526353165e-01,-2.194839828635797296e-02
3.446522612934233010e-02,-1.565285981454934694e-01
-4.118328858437181328e-02,-1.701494850931876135e-01
-1.739605055192140481e-01,1.536270221974920247e-01
3.658632277402840138e-01,-4.214004664063700778e-01
4.151323252778544859e-01,1.994245687840051628e-01
4.622438717149366383e-01,4.206922623100584069e-01
-1.354869249182812929e-01,4.873295955817901204e-01
4.739847457880110859e-01,4.352615988203517583e-01
-3.763722231132824447e-01,6.100760290591589197e-04
-2.358011795781106423e-01,1.935119805791845060e-01
4.511732447869439833e-01,-2.968989594743485227e-01
2.009167800428063311e-01,-2.455349538640939633e-01
