x1,x2
-5.369426713781599858e-03,1.983812169662219071e-01
-2.020064619638370917e-01,-1.652009135944617624e-01
9.543996739517857097e-02,2.551258984765658600e-01
2.210707547873458356e-01,-2.271347622150277079e-01
-2.462032485906482382e-01,-4.363934973661282024e-01
-3.332909838290375459e-01,-4.419728438986580965e-01
-3.340993752362333424e-01,1.872520504864638724e-01
5.558625505358694152e-02,-3.394392819318147181e-01
-2.366395066595419205e-01,-4.415175532530105640e-01
3.799513829824070488e-01,-2.471976851136075126e-01
-2.718849142863177804e-02,-1.487373139237191388e-01
4.416307717653145115e-02,-2.161713642244010858e-01
3.941358494553259817e-01,-3.185674209530403589e-01
8.560532982563917592e-02,4.218267658488934480e-01
-3.659163729167546064e-01,3.489958314158089214e-01
-3.121969315562533875e-01,-3.085863815793654652e-02
1.119475272938275090e-02,-1.019662566503629630e-01
2.820265101552366094e-02,1.302240436279635816e-01
4.238289066633152968e-01,-2.055622407925536965e-01
-2.371632135633949812e-02,3.096466774154547075e-01
1.806777609120856498e-01,-2.961490301422401439e-01
-1.399279271509908940e-01,2.327395926392772374e-01
-1.945199931126074810e-01,-5.046121915878587494e-02
-2.931860145455087441e-01,3.397788519188048584e-01
-4.841294276867575963e-01,1.280098933367445069e-01
-4.443451845677327539e-01,4.418938309128074282e-01
2.614984302940598360e-01,-1.803162514823268836e-01
-2.774416990251293846e-02,1.390062844987152157e-01
3.765061900329236266e-01,-2.069367887310746834e-02
4.246418551401477393e-01,-3.598924183837113322e-01
1.075649245684930921e-01,2.854164507001044626e-02
-2.422138788806824650e-01,4.395597562840345418e-01
-3.376000658915767616e-02,-4.179198179534185931e-01
-1.610342985112028780e-01,2.456970239140662260e-01
-4.936068886549671575e-02,-6.864187719113146180e-02
-4.430766578414424561e-01,4.796414363360326227e-01
1.554049356885998101e-01,9.475482157065751032e-02
2.666704175394785103e-02,1.063630126408696697e-01
-6.163081488715349554e-02,9.869563039977236052e-02
4.199049263557386169e-02,6.553891420244051247e-02
6.889342910640150475e-02,4.676458666375848949e-02
-1.943064239821445938e-01,-3.896394786613188721e-01
-2.938884141245000636e-01,-1.337302029727671648e-01
3.177487849565202582e-01,-2.769870450059235267e-01
2.541036353625998334e-01,-2.243236360537081975e-02
-3.063596342725898314e-01,5.870811230092287669e-02
-2.207196503712837155e-01,1.926211407235476347e-01
-2.455046222834975644e-01,-4.491010341075889478e-01
3.295875071862730543e-01,3.550255612955558471e-01
3.976923679122863486e-01,2.864327797102196316e-01
-1.515160995902335994e-01,9.588573042700210269e-02
7.617424238167080919e-02,3.814244411748979324e-02
-1.563616592962753238e-01,-2.598523642278750545e-01
-4.471229459394110428e-01,-3.907411393028715763e-01
-1.904604978687037820e-01,-3.966458875822281849e-01
1.228753362700053531e-01,-4.368693320019224613e-01
2.118872942201515119e-01,2.537244463565414554e-01
4.056638163196398805e-01,2.279130783350076239e-01
3.470787093485161456e-01,3.774041031244023126e-01
3.776821815294563178e-01,4.501952005523044420e-01
-3.755832264104078666e-01,-1.767009305254253482e-01
1.190237187211129477e-02,4.291386782929094146e-01
-4.877717748254110086e-01,5.880929371348275758e-02
3.854134410557065182e-01,-3.058419789351529694e-02
-1.784136052006113360e-03,-2.700683512962749333e-01
4.109408625880166532e-01,7.220751058668273270e-02
-1.807126511972777516e-01,-1.171501042593161568e-01
4.567029071823208719e-01,-4.034912807011181712e-03
1.202829148789179570e-01,3.430355327960394884e-01
-9.096280935688716429e-02,-1.202792935164886945e-01
-1.182412086951347696e-01,-1.859486843809949885e-01
-2.359760300396485100e-02,1.575128485647252496e-01
-4.197024561374318452e-02,2.703119914527900569e-01
-3.066174039226627901e-01,4.865055020275106390e-01
2.033540985894198849e-01,3.492883721874029401e-01
3.313744123356668903e-01,3.411718770351499508e-01
-2.354265755300288809e-03,4.653820013684206724e-02
-1.558311404028255298e-01,3.092722829918878036e-01
1.541565420787256446e-01,2.530844344099977272e-01
3.478199819907710211e-01,9.467772795908047101e-02
4.403672204436618332e-01,9.492231311580323627e-02
2.383430685801113391e-02,3.164983410358755966e-01
-4.671441350106375623e-02,4.583175335345504031e-01
-2.308950062635105605e-01,-1.768360490144554875e-01
3.412268845081485313e-01,2.555972670866836216e-01
-4.997951932185712431e-01,-1.087071300674257168e-01
1.912303205474048529e-01,4.179093247764132935e-01
-3.142304908292148369e-01,2.369524184240168196e-02
-5.451477245638236546e-02,2.050154457473816194e-01
-2.538538424347622779e-01,1.884353260331670388e-01
2.424730597290798428e-01,4.893088937624789914e-02
4.226816277717518888e-01,-4.595605938598221751e-01
4.950750031989370470e-01,3.021351151869973162e-01
-2.747495907969762508e-01,2.676407055021001735e-02
-5.982666267693226292e-02,-2.762502824688549685e-01
-4.479896979154186498e-01,4.476312297777365057e-01
-3.728377625618967128e-01,-1.285593915803460163e-01
4.185494342394622258e-01,4.139648127201341898e-01
3.647594853557626360e-01,-6.780086225880632700e-02
-4.901228077352037804e-02,1.356915074368637564e-01
-2.013379062737552516e-01,-4.110921459886229812e-02
1.479656197008986096e-01,1.050393640256308547e-02
1.696514553340959797e-01,4.411863531081141598e-01
-1.140976998095137862e-01,-2.765414178247639354e-01
-3.930893181591218477e-01,-2.249379493959084986e-01
3.841021627228026203e-01,2.682944663940163288e-01
2.747396769434204966e-01,3.037177965571015159e-01
-2.715584528805158326e-01,-1.346086953305040135e-01
-2.612030839667864868e-01,1.009669393794980774e-01
-4.442593172103468380e-01,-1.904426752838377368e-01
-1.457844005383135411e-02,-3.183398358430645780e-01
4.482396203375136334e-01,2.752775395885477261e-01
2.819739408540116177e-01,3.089660979192704326e-01
-2.085704605541023327e-01,3.827104846444373543e-02
3.970017130736303024e-03,2.294424751367252213e-01
-3.937223755438203909e-01,2.295602442017838918e-01
-1.485071257447112547e-02,-4.234779541447175610e-02
-1.742338071710245462e-01,-2.904296717276371176e-01
-1.124341563688739942e-01,-4.825658258254109656e-01
3.412120539269750674e-01,-3.723441615060396614e-01
4.418676042978154639e-01,4.611533497163635698e-01
1.553230289536172704e-01,-1.955538599724659932e-01
3.060020661220255178e-01,8.729678885076275208e-02
1.002926983606301503e-01,-4.064541861867494443e-01
7.886143183463556472e-02,1.902579107712342177e-01
3.201489890565717422e-01,3.175484846885634482e-01
5.167568983975689978e-02,3.004450548949491040e-01
-3.645489122818901251e-02,2.511782554667196798e-02
1.951051982597949985e-01,2.769621840645652977e-02
4.723041776894775223e-01,2.805267438680192349e-01
-8.673822945981746191e-02,4.560944172172738398e-01
4.081626009384811127e-01,-6.385064679026675183e-02
3.548847672636804562e-01,-2.093486760316833895e-01
1.593783351856444819e-01,-2.734119290731675811e-01
-3.451134431435516348e-01,-1.240723033067439030e-01
3.104283432595245085e-02,-1.047462910091800925e-02
6.802308484327279636e-03,1.683491287909598677e-01
-4.276099213167287028e-01,-1.148386652153733367e-01
1.118866753104514888e-01,-2.076664804173997680e-01
1.114549325355060905e-01,-1.593912484851265354e-01
4.524111711698374227e-01,-3.305061496135853760e-01
9.683589837281747492e-02,-4.524691024754811108e-01
1.824785988602537490e-01,-3.545473152865113997e-01
-3.774501920651446296e-01,2.915508290360215859e-01
-2.899915654701755718e-01,1.471956920878092490e-01
3.004860388148983263e-01,-2.088745007923380470e-01
-4.579932793629897247e-01,4.677611760541054986e-01
-2.336196349684879214e-01,-3.053790500427872034e-01
-2.413559392758414246e-01,-4.344547571221696325e-01
-3.598801996436038486e-01,-2.331619754461585758e-01
2.959592871910758927e-01,-1.266203020647498345e-01
1.235463249862946977e-01,-1.582725836074037051e-01
3.441060974473881817e-01,-8.547364684590796902e-02
3.059757845020401046e-01,6.025009318739826814e-02
-8.625571302994539113e-02,-4.908413871747284718e-01
-2.003832696425034143e-02,-3.080784354499643829e-01
-1.472108330843810986e-01,3.275169751245898819e-01
-4.544927127378114440e-01,3.518321319068234976e-01
1.287274858490472518e-02,1.339020753251656259e-01
-3.273166659468423889e-01,-9.695430693739259809e-02
-3.784069604233972761e-01,-3.405302729563419728e-02
-3.696357946175033993e-01,3.609258083952344709e-01
3.021814473856025973e-01,-2.178383743488556679e-01
-3.299535286518453514e-01,-2.589931257286335331e-01
-2.376794971312331528e-01,-2.338372309470011512e-01
-1.611244714500414954e-01,3.709518278922555590e-01
3.423230246318502701e-01,3.435974820291748388e-01
2.146523324781712816e-03,-3.105705188063863087e-01
1.415172092462256836e-01,1.967172238508710924e-01
-6.510611099709695537e-02,-2.165473556038904901e-01
-4.215154659073923060e-01,-1.924712888909511088e-01
-2.025573019927859875e-01,-1.899459737777141610e-01
-1.461190442211843799e-01,-1.481491126060042740e-01
1.247696392062827009e-01,-3.991716599118343423e-01
4.447517476090319111e-01,-2.246627891522737785e-01
-3.082921800457694150e-02,1.759444296279645270e-01
-1.025922274588429994e-01,1.974206210269476847e-01
-6.420258587097715797e-02,4.654089217845902571e-01
2.591440623113518971e-01,-3.143357076061651378e-01
-3.593186972683454217e-01,-3.864779461245079206e-01
2.722762245543026705e-01,3.239474092722081089e-01
4.262936483288309875e-01,9.505443461386464676e-02
6.683967297748005798e-03,3.273848657155943309e-01
-7.284558417424502608e-02,-4.498491254860381705e-01
3.531957903457030312e-01,3.276198878497246225e-01
4.526315241607209439e-01,4.393988736126624994e-01
-4.840571086943634693e-02,1.913621392621773776e-01
-2.734185724113304961e-01,-7.406871209136922651e-02
5.342392859112532477e-02,-2.836924747920354095e-01
4.817632078749231050e-01,-2.823639533379688205e-01
-2.719393940364812634e-01,-4.188437490529208773e-01
3.926897033686813643e-01,-4.204208197069019270e-01
1.876786326411349348e-01,1.478324167540348011e-01
2.772980965731566272e-01,-3.647607781734005794e-01
-3.543348168896062189e-01,4.828952420406168455e-01
2.303369609536609630e-01,1.085174169931044652e-01
-2.181306908563240832e-01,-4.528226833096145043e-01
-3.084058137106975295e-01,6.653993903570942781e-02
1.612920282653875770e-01,4.815107551447842527e-01
4.624557800827635567e-01,4.869920992937183390e-01
-2.273657024973961827e-01,-2.532051915143174181e-01
