x1,x2
4.179116425229180143e-01,3.247810929457621842e-01
-2.519724388526858316e-01,-4.938778049010768001e-01
-2.552156431047638563e-01,2.026832173234072165e-02
-2.430376546899800649e-01,-4.820354634730531496e-01
-1.609316073831495997e-01,4.893485238321787500e-01
-1.168665948867880777e-01,-2.728768560712568902e-02
1.884884115063144572e-01,-5.833063881852429411e-02
4.660334418544209711e-02,4.613817709456476956e-01
-2.036074978738453556e-01,-2.014344392776779014e-01
-2.600436463362311157e-01,2.422323499878231701e-02
4.629782630873278126e-01,-7.823329673203227586e-02
-3.293929054917099641e-03,1.713226419733153705e-01
1.641433185353495805e-01,2.698853031976095052e-01
4.055479117394847899e-01,-4.288620542611356612e-01
4.212136191373394567e-03,-2.014065039744498131e-01
-2.375800679518255132e-01,7.320497842738915573e-03
-2.080244786525857759e-01,4.770099680122030783e-01
-2.168431003947777214e-01,3.731977185757024973e-01
-1.289330869148261893e-01,-4.890058230463929512e-01
4.077486849577526273e-01,4.068649090658318368e-01
1.810266693255235815e-02,2.406694709964916079e-01
-6.485135176886269726e-02,-2.404713659141222148e-01
-4.970142177328824573e-01,4.524035892142865833e-01
-4.061428221795285731e-01,-4.350745655772674247e-01
-2.260765374013369300e-01,-4.011231723626875745e-01
4.298712354953005965e-01,7.446332261437793587e-02
8.948818091076427006e-02,3.033327590706720311e-01
3.690401127446547580e-01,2.879577214017237097e-02
1.730478876199088578e-01,-4.652015859799110142e-01
3.227280913656417338e-01,2.910373451381116361e-01
-5.716739336708098751e-02,-2.069870346731979005e-01
3.286727577246351117e-04,-1.745624178927993597e-01
-2.234196425511852935e-01,-4.979940292071473040e-01
-1.841763332546304532e-01,3.668079757200917168e-01
-3.892056594556340121e-01,-1.971337566589276280e-01
3.045946312066180051e-01,-3.589984886649802975e-01
1.198654829376970543e-01,-3.979607344210545072e-03
-4.907823877348511665e-01,3.781733237149709215e-02
2.165815784482630901e-01,3.691291251914211591e-01
-2.582321179093161057e-01,3.428392952870347177e-01
-3.318630795135781852e-01,4.117055420636317464e-02
-9.771677482608964738e-02,4.711712977330051455e-01
4.601563039171763236e-01,-2.564014865878383453e-02
2.015883451552072936e-01,4.314696112511194892e-01
-4.014434625988985150e-01,-4.926954813981059278e-01
3.882756414287507063e-01,2.516376150590572403e-01
2.534016872795975539e-01,3.521750467842947874e-01
-5.508839442399660058e-03,1.299109132485779527e-01
3.867797730788957722e-01,2.933552765250032612e-01
6.729125101153676791e-02,-4.216364148155919978e-01
-3.445877935615593302e-01,-3.253382659400009258e-01
-4.220522966770281492e-01,2.896725128703293572e-01
9.917887969370098311e-03,-6.393013747452414020e-02
-7.719124475181127210e-02,-1.720848024408070387e-01
4.567065987210143785e-01,-1.727345397377676450e-01
-2.499342998192808363e-01,1.773680569715940791e-01
-5.959128407412739303e-02,-4.090577749373508487e-01
1.574655879761041044e-01,3.281633922672166914e-02
-6.189447732142361325e-02,-7.019514120054337614e-02
-5.248391602651780730e-03,5.601892760795557091e-02
-1.274680337906926031e-01,-2.375048320686075076e-01
-1.602451628693182251e-01,6.843298313331691585e-02
2.244631425585372764e-01,3.409692607965321143e-01
-9.043271945125119782e-02,3.527329561107452882e-01
-4.998987214682948377e-01,2.566191282985987865e-01
-1.279936011333748791e-01,-1.531969998017992385e-01
3.032995374665513610e-01,-3.541056333391452426e-01
4.610600365375284726e-01,2.570576443858598736e-01
-3.709373079120824590e-01,4.705585778449571377e-01
-9.189193622007718609e-02,-3.793245484344948126e-01
1.532942390136708966e-01,3.438602579312450835e-01
-6.005302500361786588e-02,1.183582086401990807e-02
4.541946842695013808e-01,1.621691362902923927e-01
7.609354474007268276e-02,1.292013036501058476e-01
4.887363299783361592e-01,-3.999913302613145039e-01
-2.423324769153909486e-01,3.396169525542964696e-01
-4.487960527792388410e-01,7.485740250757266789e-02
-2.720365284114486526e-01,4.906744786750242282e-01
8.496216445203130796e-02,2.352026099930937253e-01
-2.414069473009577971e-01,2.716232485455478685e-01
3.965396227132677032e-01,-3.832310522170928602e-01
4.811283007283391200e-01,2.435258580541932449e-01
-1.451262298389716099e-01,4.985377088903099052e-01
-2.084004270106082357e-01,-8.547069655668404486e-02
4.825100931794881198e-01,-1.471025073161886798e-01
-1.654447471366077282e-01,-2.674340057263585591e-01
3.521547021489919160e-01,4.648607582280429584e-01
-3.039244349135648005e-01,-1.834820237144251243e-01
4.291815803664793538e-01,1.960167752473938041e-01
-8.910499714161734808e-02,-1.202711236793655436e-01
-4.098439792725586672e-01,4.464161044248393662e-02
7.532361006878585119e-02,2.112875715798155918e-01
2.746268868006888075e-01,2.816083605258821176e-01
-2.898757417399766556e-01,2.732792475438031721e-01
4.656567732478378296e-01,8.596765225175051484e-03
-1.977148520851131908e-01,4.064660045056781579e-01
4.682278092173269846e-01,-1.092589039244149518e-01
-5.127736844034669339e-02,1.393886995466864231e-02
-1.072479039362618236e-01,-3.988617634520856825e-01
-3.012810325836211556e-01,1.717586729711449989e-01
2.117106777274827545e-01,-2.930138460445135262e-01
-4.558215489577588375e-02,-2.730611400081252027e-01
2.945741855993802005e-01,3.852814570856680776e-01
-4.666219743791983898e-01,-1.695741731986888379e-02
8.962847470329937671e-02,4.640365040932373786e-01
1.236709415954441171e-01,4.015704145551969306e-01
2.073341369798020750e-02,2.046775333234170935e-01
1.561473951374122704e-01,1.265460171975072434e-01
-4.675486788361639112e-01,3.020873199442959400e-01
7.722749084327840130e-02,3.668744899189418929e-01
-2.390559851732994012e-01,3.069886959021354000e-01
1.288429945217739458e-02,-4.998260843300101897e-01
8.554787105607586373e-02,-4.988812515983531704e-01
2.118228918492721657e-01,-4.598035222874824468e-01
4.037861946301508631e-01,-1.659728146401757698e-01
2.653613408343309388e-01,2.854293718563883919e-01
-9.881331838321572025e-02,-3.701832136550121666e-01
-4.272430832009139756e-01,-8.018888531694745581e-02
1.040343206367810858e-02,-4.637192548212115684e-01
-2.984034315786386893e-01,-3.186548143795930876e-01
1.073431669097808516e-01,-2.368483899447666463e-01
-3.550169269905671943e-01,2.952166190963789738e-02
4.065029364434979975e-02,-2.699299096170243439e-01
7.233001857057341777e-02,2.510191728733955907e-01
2.777143427183630386e-01,5.410832359321149365e-02
-2.726890842932663261e-01,4.361362955431761224e-01
-3.497428146173529040e-01,-3.479789239605274309e-01
-1.573810694795229059e-01,2.857234034428793867e-01
1.491913942786179392e-01,3.845264128840536477e-01
2.167710722936162515e-01,-1.448549546211893579e-01
-3.967745267229446648e-01,-4.376587092252366418e-01
-4.365124463969461965e-01,2.808475938700975005e-01
1.203170922557068589e-01,1.142018947798315587e-01
4.017959906454736663e-01,2.089159587095889004e-01
3.473562820036069088e-02,6.052114571679778621e-02
4.793651627594204268e-01,-2.137178125158561981e-01
1.265919582853216596e-01,-2.319434030162548233e-01
-1.618732921379507639e-01,-2.925856509821660456e-01
